Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
2.0,5.0,2.0,2.0,2.0,6.0,3.0,6.0,7.249622402985376,4.0,6.0,2.0,4.0,4.0,2.0,4.0,4.0,6.83071260207531,7.463112754264575,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,6.0,5.0,6.0,9.44759978224705,Database Administrator
5.0,6.0,4.0,5.0,4.0,6.5,6.0,3.0,6.9096866507020875,6.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,7.3778383972721695,5.821893233754474,5.0,4.0,5.0,5.0,6.0,6.0,5.0,3.0,5.0,6.0,3.0,10.0,Database Administrator
6.0,5.0,4.0,2.0,2.0,7.3,5.0,3.0,5.859825972891537,2.0,3.0,6.0,4.0,6.0,6.0,6.0,6.0,7.212768392882613,6.842733691350159,6.0,5.0,2.0,3.0,5.0,2.0,6.0,4.0,2.0,3.0,3.0,10.0,Database Administrator
5.0,3.0,2.0,5.0,4.0,9.5,6.0,2.0,5.083616788127371,4.0,4.0,6.0,5.0,3.0,6.0,4.0,6.0,8.714335747410605,6.53651495847208,4.0,4.0,6.0,2.0,3.0,2.0,6.0,6.0,6.0,3.0,3.0,10.0,Database Administrator
5.0,6.0,3.0,3.0,5.0,6.6,3.0,6.0,6.134942132692506,5.0,5.0,6.0,2.0,4.0,6.0,6.0,2.0,8.939464985006524,8.465697056450095,4.0,6.0,4.0,2.0,4.0,3.0,5.0,6.0,5.0,6.0,4.0,9.90389416936522,Database Administrator
4.0,2.0,3.0,5.0,5.0,9.4,2.0,4.0,3.9545368727192143,2.0,6.0,2.0,4.0,3.0,4.0,6.0,3.0,8.966279551191175,6.6574992691547035,5.0,2.0,3.0,6.0,5.0,6.0,5.0,2.0,4.0,6.0,5.0,10.0,Database Administrator
6.0,5.0,2.0,6.0,3.0,9.3,3.0,5.0,8.592674241299491,6.0,4.0,3.0,5.0,2.0,6.0,5.0,2.0,9.180232142590064,6.17793964156041,5.0,5.0,2.0,4.0,4.0,4.0,5.0,6.0,6.0,2.0,6.0,8.6901233824601,Database Administrator
2.0,2.0,6.0,4.0,4.0,7.2,4.0,6.0,7.237743906977483,5.0,6.0,2.0,3.0,6.0,2.0,3.0,2.0,7.3840229058860265,6.808245502466074,3.0,5.0,5.0,6.0,6.0,4.0,2.0,5.0,4.0,4.0,4.0,10.0,Database Administrator
3.0,3.0,5.0,4.0,3.0,7.8,6.0,6.0,8.320900206641786,2.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,7.989901058266783,7.658019344363877,6.0,6.0,2.0,5.0,6.0,4.0,4.0,3.0,6.0,5.0,5.0,9.256579437741875,Database Administrator
3.0,2.0,5.0,3.0,3.0,7.1,5.0,3.0,7.15691246226939,3.0,5.0,3.0,5.0,4.0,2.0,4.0,3.0,8.734088949885244,7.300983458280898,5.0,5.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,10.0,Database Administrator
6.0,3.0,4.0,6.0,5.0,8.2,6.0,2.0,6.6716875596576175,3.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0,9.157915456352118,6.728505566434363,6.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,10.0,Database Administrator
5.0,4.0,3.0,2.0,4.0,6.9,4.0,5.0,6.649309452399902,2.0,3.0,6.0,4.0,4.0,6.0,5.0,6.0,7.693302220367343,6.785392012790937,5.0,6.0,4.0,4.0,2.0,3.0,6.0,2.0,5.0,5.0,4.0,10.0,Database Administrator
5.0,3.0,5.0,4.0,6.0,6.8,6.0,3.0,6.40072220922404,2.0,5.0,4.0,4.0,6.0,2.0,3.0,4.0,8.270520217198138,7.95546740420593,4.0,2.0,6.0,5.0,5.0,2.0,2.0,4.0,2.0,4.0,6.0,9.102965944359486,Database Administrator
4.0,5.0,2.0,6.0,6.0,8.9,5.0,3.0,7.458085423919847,3.0,2.0,4.0,6.0,5.0,6.0,6.0,5.0,7.515156558338263,9.729350273698566,4.0,4.0,6.0,5.0,2.0,5.0,6.0,3.0,4.0,2.0,5.0,10.0,Database Administrator
4.0,5.0,3.0,5.0,4.0,6.1,5.0,6.0,7.36185471300712,6.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,6.907678026926429,6.350303149624316,2.0,6.0,4.0,3.0,5.0,6.0,3.0,3.0,5.0,4.0,5.0,10.0,Database Administrator
4.0,5.0,3.0,3.0,5.0,6.6,4.0,3.0,8.242779965036668,4.0,4.0,6.0,6.0,2.0,5.0,3.0,5.0,9.177097812424835,7.6994217220097765,6.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,10.0,Database Administrator
4.0,3.0,5.0,5.0,6.0,8.6,4.0,4.0,8.617805140477461,6.0,2.0,3.0,5.0,3.0,2.0,2.0,3.0,7.230962296409405,4.77963265492132,2.0,5.0,3.0,2.0,2.0,5.0,5.0,2.0,3.0,5.0,6.0,8.834613170836054,Database Administrator
4.0,6.0,4.0,2.0,3.0,6.9,3.0,2.0,7.548135127254453,4.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,8.895007633100235,6.8710681790584305,6.0,5.0,6.0,4.0,2.0,2.0,6.0,5.0,3.0,4.0,2.0,10.0,Database Administrator
4.0,4.0,3.0,6.0,6.0,7.8,4.0,6.0,7.713353056879427,4.0,5.0,4.0,6.0,2.0,4.0,6.0,2.0,6.998352857007618,5.937831058131697,5.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,5.0,6.0,2.0,10.0,Database Administrator
5.0,6.0,4.0,2.0,6.0,7.5,4.0,5.0,8.071814588451307,5.0,4.0,2.0,2.0,3.0,6.0,5.0,4.0,7.8400223579820905,6.498049744989982,6.0,4.0,6.0,2.0,4.0,5.0,5.0,2.0,5.0,6.0,2.0,9.579143685456298,Database Administrator
4.0,4.0,5.0,4.0,2.0,7.7,3.0,5.0,5.687987424981325,2.0,3.0,3.0,5.0,3.0,4.0,6.0,4.0,9.63822598037614,7.869909168566216,6.0,4.0,6.0,6.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,10.0,Database Administrator
4.0,4.0,3.0,5.0,5.0,7.8,6.0,5.0,6.464757580773061,3.0,4.0,5.0,6.0,4.0,6.0,3.0,2.0,6.173995589626971,7.989611430211162,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,5.0,3.0,9.598895022634336,Database Administrator
5.0,3.0,5.0,2.0,3.0,7.5,3.0,6.0,5.92882491226112,6.0,6.0,6.0,2.0,3.0,2.0,5.0,6.0,7.985844361645192,7.10425808618534,2.0,6.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,6.0,9.263387331095867,Database Administrator
3.0,5.0,6.0,3.0,4.0,7.5,4.0,5.0,6.242181646022096,6.0,5.0,6.0,6.0,3.0,6.0,2.0,3.0,7.1598755340475435,6.895502714248436,5.0,2.0,2.0,4.0,6.0,6.0,6.0,2.0,2.0,3.0,3.0,9.396282938980933,Database Administrator
4.0,5.0,2.0,3.0,2.0,8.0,5.0,5.0,7.365466286555349,4.0,6.0,2.0,4.0,3.0,6.0,4.0,5.0,7.356677143154135,4.790828817598648,3.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,4.0,4.0,5.0,10.0,Database Administrator
3.0,4.0,6.0,6.0,5.0,6.1,6.0,6.0,5.560045582328032,6.0,6.0,2.0,2.0,4.0,6.0,3.0,6.0,8.81438391458125,6.409858981065722,4.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,3.0,10.0,Database Administrator
6.0,3.0,2.0,4.0,6.0,6.7,5.0,5.0,8.91183404050851,5.0,6.0,4.0,2.0,5.0,2.0,3.0,2.0,8.088691822397633,6.822300550422476,5.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,6.0,4.0,9.949667435940588,Database Administrator
6.5956448046537455,4.0,2.0,5.0,5.0,8.0,5.0,3.0,5.0,5.0,8.203789039599824,5.0,6.0,4.0,3.0,4.0,9.826898327454352,2.0,6.0,9.59959768588739,6.0,6.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,6.0,Research Scientist
9.844149971922759,3.0,5.0,4.0,3.0,6.8,4.0,5.0,4.0,5.0,7.050584926891425,2.0,2.0,5.0,4.0,3.0,8.96123211616372,6.0,2.0,8.719737808953553,3.0,3.0,5.0,4.0,2.0,2.0,6.0,3.0,4.0,5.0,6.0,Research Scientist
8.413711782569782,6.0,5.0,5.0,4.0,7.2,2.0,2.0,5.0,5.0,6.38028599575586,5.0,2.0,5.0,3.0,4.0,9.826455783355646,5.0,2.0,9.40899657673803,4.0,3.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,5.0,6.0,Research Scientist
9.055832151847776,5.0,3.0,3.0,4.0,8.8,4.0,2.0,2.0,3.0,5.447833135483901,6.0,4.0,5.0,3.0,5.0,9.84642111994477,3.0,4.0,10.0,3.0,5.0,3.0,4.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,Research Scientist
8.475944597253891,2.0,4.0,4.0,4.0,6.5,3.0,4.0,6.0,6.0,6.376628847230308,3.0,4.0,3.0,3.0,2.0,8.319033149663817,6.0,6.0,8.722455836189704,5.0,6.0,5.0,2.0,3.0,5.0,6.0,3.0,3.0,3.0,6.0,Research Scientist
10.0,4.0,3.0,6.0,5.0,8.9,5.0,3.0,6.0,6.0,7.923498804914873,3.0,3.0,3.0,6.0,3.0,9.104664406306465,3.0,6.0,10.0,5.0,2.0,5.0,6.0,6.0,4.0,4.0,3.0,3.0,5.0,6.0,Research Scientist
8.757342016310654,5.0,3.0,2.0,4.0,6.0,6.0,5.0,6.0,6.0,7.5801556274167154,4.0,2.0,2.0,2.0,3.0,9.707842263771454,3.0,2.0,10.0,4.0,4.0,3.0,6.0,3.0,6.0,6.0,4.0,5.0,2.0,5.0,Research Scientist
8.07278991692233,6.0,3.0,6.0,5.0,9.0,4.0,3.0,3.0,3.0,7.829061621013375,4.0,4.0,3.0,6.0,5.0,9.137765514397842,6.0,5.0,10.0,6.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,6.0,4.0,3.0,Research Scientist
8.519363272845947,4.0,6.0,6.0,2.0,6.7,5.0,3.0,3.0,5.0,7.0267570596388556,3.0,6.0,6.0,2.0,3.0,10.0,5.0,3.0,10.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,Research Scientist
7.506210514926607,5.0,3.0,5.0,5.0,6.4,6.0,2.0,4.0,6.0,5.51132673899394,4.0,4.0,2.0,5.0,6.0,8.528746581261451,2.0,3.0,9.20325364203551,5.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,Research Scientist
8.526004082910964,6.0,3.0,4.0,3.0,9.2,6.0,3.0,6.0,4.0,6.369744631371544,2.0,4.0,3.0,6.0,3.0,8.306054699716384,4.0,4.0,9.536990413718241,5.0,4.0,2.0,2.0,4.0,2.0,5.0,6.0,5.0,5.0,3.0,Research Scientist
5.88887037409195,2.0,5.0,5.0,4.0,6.5,2.0,2.0,2.0,4.0,6.95582311812988,3.0,4.0,5.0,2.0,5.0,7.8190614156063125,4.0,3.0,10.0,6.0,2.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,Research Scientist
7.413965047289887,4.0,3.0,3.0,4.0,8.4,3.0,5.0,3.0,6.0,6.1356469270294784,5.0,4.0,6.0,4.0,3.0,9.892330908903606,5.0,4.0,7.827058616320884,2.0,3.0,6.0,5.0,2.0,6.0,4.0,5.0,2.0,2.0,5.0,Research Scientist
5.6046513055600045,6.0,4.0,5.0,5.0,7.8,4.0,3.0,4.0,4.0,8.034138007015466,3.0,4.0,6.0,5.0,6.0,7.79672996601817,5.0,2.0,10.0,6.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,5.0,6.0,2.0,Research Scientist
8.493165885606771,5.0,3.0,6.0,2.0,8.3,3.0,2.0,4.0,6.0,8.074771237937544,6.0,6.0,6.0,2.0,6.0,9.517318951957133,4.0,3.0,9.512807733559734,4.0,5.0,3.0,2.0,4.0,5.0,2.0,6.0,6.0,4.0,6.0,Research Scientist
6.829846061079465,2.0,6.0,3.0,5.0,9.1,4.0,3.0,2.0,5.0,6.1903949943036265,6.0,6.0,2.0,3.0,4.0,8.68473879607752,5.0,3.0,9.682928113232247,3.0,5.0,4.0,3.0,5.0,2.0,4.0,2.0,5.0,6.0,4.0,Research Scientist
7.783172565401639,5.0,5.0,5.0,6.0,6.5,2.0,3.0,3.0,6.0,6.510380400731177,4.0,2.0,5.0,5.0,6.0,9.099326960598574,5.0,3.0,10.0,3.0,3.0,5.0,2.0,6.0,6.0,6.0,6.0,3.0,4.0,2.0,Research Scientist
8.828625034313308,2.0,2.0,6.0,2.0,8.6,4.0,3.0,4.0,3.0,8.103845672702713,3.0,6.0,2.0,6.0,4.0,9.01161628186842,4.0,6.0,8.268869612459143,6.0,3.0,6.0,5.0,2.0,4.0,6.0,4.0,4.0,3.0,2.0,Research Scientist
5.758950542325812,2.0,2.0,6.0,4.0,9.4,6.0,6.0,2.0,5.0,5.785963087474618,2.0,2.0,4.0,6.0,6.0,8.87340744446282,6.0,3.0,10.0,2.0,2.0,5.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,2.0,Research Scientist
7.844149522612139,3.0,4.0,3.0,6.0,9.1,5.0,6.0,2.0,5.0,6.8501634140532195,5.0,2.0,2.0,3.0,4.0,7.46909247538058,6.0,4.0,10.0,6.0,4.0,2.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,2.0,Research Scientist
7.5769998648662495,3.0,2.0,4.0,4.0,9.0,2.0,6.0,3.0,2.0,7.256847743432111,4.0,6.0,4.0,2.0,4.0,8.968482205685941,5.0,3.0,9.283356086911564,5.0,3.0,4.0,3.0,2.0,6.0,3.0,3.0,2.0,4.0,5.0,Research Scientist
7.7622752910139114,5.0,4.0,6.0,2.0,8.9,3.0,6.0,4.0,6.0,6.542649857511553,4.0,5.0,3.0,2.0,4.0,10.0,5.0,4.0,8.309155360126603,4.0,4.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,Research Scientist
6.658059068361432,3.0,6.0,6.0,6.0,6.1,2.0,6.0,2.0,4.0,6.4163651381532585,2.0,4.0,4.0,2.0,2.0,10.0,6.0,2.0,10.0,3.0,2.0,2.0,4.0,4.0,6.0,3.0,4.0,3.0,2.0,5.0,Research Scientist
8.74271340774199,6.0,2.0,4.0,3.0,8.2,5.0,3.0,3.0,4.0,7.638938474134651,2.0,5.0,6.0,5.0,2.0,9.30813059505779,3.0,6.0,9.53363361707957,4.0,6.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,3.0,6.0,Research Scientist
8.305196000164958,3.0,2.0,5.0,4.0,8.9,5.0,2.0,5.0,5.0,9.15193219851731,3.0,4.0,3.0,6.0,2.0,7.874524394215516,6.0,5.0,9.359108306672814,2.0,2.0,6.0,6.0,6.0,6.0,3.0,2.0,3.0,6.0,4.0,Research Scientist
8.102305232066058,5.0,6.0,4.0,5.0,6.3,5.0,4.0,5.0,4.0,4.952107049492479,2.0,2.0,4.0,2.0,5.0,8.306923952552355,4.0,2.0,9.307152485085563,6.0,2.0,3.0,6.0,4.0,6.0,2.0,4.0,6.0,2.0,2.0,Research Scientist
6.748164698762441,5.0,2.0,2.0,2.0,7.6,3.0,4.0,3.0,5.0,5.624976560000238,6.0,3.0,3.0,6.0,5.0,10.0,2.0,2.0,9.755365700100796,5.0,6.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,6.0,4.0,Research Scientist
7.386399654960203,2.0,6.0,6.0,6.0,8.0,6.0,4.0,2.0,6.0,5.451514664939001,3.0,3.0,4.0,3.0,5.0,9.70686996164526,3.0,3.0,10.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,6.0,3.0,6.0,5.0,Research Scientist
8.417456410413147,2.0,5.0,6.0,4.0,6.0,2.0,6.0,5.0,2.0,7.19820377452415,5.0,5.0,3.0,5.0,6.0,8.506319881006323,6.0,3.0,8.900135710456667,3.0,2.0,4.0,5.0,3.0,2.0,4.0,2.0,3.0,6.0,6.0,Research Scientist
7.251675761280076,4.0,3.0,5.0,3.0,8.9,6.0,3.0,2.0,6.0,6.1406130414659374,3.0,4.0,5.0,6.0,3.0,10.0,2.0,6.0,9.715396595173257,6.0,5.0,3.0,3.0,3.0,4.0,6.0,5.0,4.0,5.0,6.0,Research Scientist
9.807951518633477,4.0,2.0,5.0,5.0,7.1,6.0,6.0,6.0,2.0,6.649756827123344,4.0,2.0,2.0,2.0,2.0,8.593075385774306,3.0,6.0,8.765236923674959,2.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,Research Scientist
8.005130730096251,5.0,6.0,6.0,3.0,7.8,3.0,4.0,6.0,5.0,6.098069263282729,4.0,5.0,4.0,6.0,4.0,9.598135287640115,5.0,5.0,10.0,3.0,4.0,6.0,2.0,5.0,6.0,2.0,5.0,4.0,3.0,2.0,Research Scientist
6.675474298357853,5.0,3.0,3.0,5.0,6.7,2.0,4.0,2.0,4.0,4.7457237781211,6.0,5.0,3.0,5.0,4.0,10.0,6.0,2.0,10.0,6.0,3.0,4.0,4.0,3.0,6.0,3.0,4.0,4.0,3.0,5.0,Research Scientist
8.573602798041327,3.0,6.0,5.0,6.0,8.2,6.0,4.0,6.0,3.0,6.922428489159909,5.0,3.0,2.0,2.0,3.0,8.518198766873375,4.0,5.0,10.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,4.0,6.0,4.0,Research Scientist
7.136195049981419,4.0,2.0,5.0,2.0,7.7,3.0,3.0,6.0,6.0,8.4093147681412,2.0,2.0,3.0,4.0,4.0,8.981229470117812,6.0,3.0,9.647305337657786,4.0,2.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0,4.0,Research Scientist
8.09887709483246,6.0,4.0,4.0,5.0,8.6,6.0,4.0,3.0,5.0,7.086797038726256,2.0,3.0,3.0,5.0,5.0,10.0,2.0,2.0,9.710390621607871,3.0,4.0,4.0,3.0,6.0,2.0,4.0,4.0,5.0,2.0,6.0,Research Scientist
9.569736349384595,4.0,5.0,6.0,6.0,6.4,3.0,2.0,4.0,6.0,7.469704709805139,6.0,4.0,5.0,3.0,2.0,6.732998026540853,4.0,4.0,8.597074065494418,5.0,5.0,2.0,5.0,3.0,6.0,4.0,3.0,2.0,6.0,5.0,Research Scientist
6.959860906300634,3.0,2.0,4.0,2.0,8.3,5.0,5.0,3.0,5.0,6.822594129582113,5.0,5.0,6.0,6.0,2.0,10.0,5.0,5.0,7.636685848887142,4.0,6.0,6.0,2.0,4.0,5.0,2.0,3.0,4.0,5.0,2.0,Research Scientist
8.920080781043609,3.0,3.0,2.0,2.0,8.6,2.0,5.0,2.0,5.0,7.165862165339279,5.0,2.0,4.0,5.0,2.0,9.963216866096197,5.0,5.0,9.41933148150525,2.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,6.0,4.0,4.0,Research Scientist
6.158038287856144,4.0,2.0,6.0,6.0,6.6,4.0,4.0,5.0,4.0,5.736805975370781,3.0,3.0,5.0,4.0,2.0,7.900209288243102,3.0,6.0,10.0,4.0,6.0,6.0,5.0,5.0,6.0,6.0,4.0,2.0,5.0,4.0,Research Scientist
10.0,3.0,3.0,3.0,2.0,9.0,6.0,3.0,3.0,6.0,6.602597023714482,5.0,4.0,6.0,5.0,5.0,9.828400367921196,5.0,3.0,10.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,2.0,2.0,2.0,4.0,Research Scientist
6.886044748264509,4.0,6.0,2.0,4.0,8.9,4.0,5.0,6.0,4.0,7.166703682742296,6.0,2.0,2.0,6.0,6.0,8.494053023624584,3.0,6.0,7.965181432406201,6.0,5.0,4.0,3.0,4.0,4.0,4.0,6.0,2.0,2.0,4.0,Research Scientist
6.51006208049574,4.0,4.0,3.0,4.0,8.2,2.0,6.0,5.0,6.0,8.233429756732715,6.0,6.0,3.0,4.0,4.0,8.821964897419395,3.0,6.0,10.0,2.0,3.0,2.0,6.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,Research Scientist
8.848209052077246,5.0,4.0,2.0,3.0,8.3,2.0,2.0,4.0,4.0,5.62056172799482,4.0,5.0,2.0,3.0,3.0,7.958851384945328,2.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,6.0,3.0,5.0,4.0,4.0,6.0,Research Scientist
8.062151091768367,2.0,6.0,5.0,3.0,7.7,4.0,3.0,4.0,2.0,5.859099137818935,5.0,2.0,2.0,4.0,4.0,8.298603756300716,6.0,2.0,9.005098564192934,4.0,3.0,6.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,Research Scientist
7.064165100865036,3.0,3.0,3.0,4.0,7.7,5.0,4.0,6.0,4.0,7.492035763532709,4.0,5.0,4.0,2.0,5.0,9.232133046014011,4.0,4.0,8.695752505344299,6.0,5.0,6.0,4.0,3.0,3.0,6.0,2.0,5.0,2.0,5.0,Research Scientist
8.558512078731736,2.0,2.0,3.0,6.0,8.5,4.0,5.0,3.0,6.0,8.463116022368794,5.0,4.0,5.0,2.0,6.0,7.402898535299419,4.0,5.0,10.0,4.0,6.0,6.0,5.0,2.0,5.0,4.0,4.0,6.0,4.0,6.0,Research Scientist
8.793160268734294,5.0,3.0,3.0,4.0,7.8,2.0,6.0,2.0,4.0,6.063177883638617,6.0,4.0,4.0,5.0,6.0,8.946972191443523,3.0,3.0,7.693319850617374,2.0,2.0,2.0,6.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,Research Scientist
7.33100686530506,4.0,6.0,5.0,6.0,8.4,6.0,6.0,5.0,3.0,6.697568388681588,4.0,5.0,6.0,5.0,5.0,10.0,6.0,3.0,9.594308935575581,4.0,4.0,3.0,5.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,Research Scientist
9.013031956396528,3.0,3.0,4.0,4.0,7.6,2.0,6.0,4.0,6.0,8.295734624518062,5.0,3.0,6.0,5.0,5.0,8.962549729414816,4.0,3.0,9.685673131467263,6.0,3.0,2.0,3.0,3.0,2.0,6.0,4.0,2.0,5.0,3.0,Research Scientist
8.858532654342998,3.0,4.0,4.0,2.0,6.2,4.0,2.0,6.0,6.0,6.96034789003798,6.0,6.0,6.0,6.0,2.0,7.794025543869406,4.0,5.0,10.0,5.0,3.0,6.0,4.0,5.0,3.0,5.0,2.0,6.0,6.0,5.0,Research Scientist
7.160420961180743,3.0,5.0,4.0,4.0,8.5,5.0,5.0,2.0,2.0,6.253771691018824,2.0,6.0,6.0,2.0,3.0,8.541820996318204,6.0,5.0,9.09135180720192,3.0,2.0,4.0,6.0,6.0,4.0,3.0,2.0,4.0,4.0,2.0,Research Scientist
8.716933121236076,6.0,4.0,5.0,4.0,6.8,4.0,3.0,6.0,4.0,7.2759311920785485,3.0,4.0,3.0,6.0,4.0,9.688294914132365,5.0,5.0,9.552767587983869,6.0,6.0,4.0,5.0,2.0,4.0,4.0,4.0,6.0,4.0,4.0,Research Scientist
8.95099146929881,5.0,3.0,4.0,3.0,7.5,3.0,3.0,5.0,4.0,7.145676193176002,5.0,3.0,3.0,6.0,2.0,8.946997688768475,3.0,2.0,10.0,6.0,3.0,5.0,5.0,4.0,6.0,3.0,2.0,6.0,3.0,2.0,Research Scientist
7.563521547914065,3.0,4.0,6.0,2.0,9.0,5.0,6.0,6.0,2.0,7.261870288490601,6.0,5.0,3.0,6.0,3.0,10.0,6.0,6.0,9.072208815675934,5.0,5.0,3.0,4.0,2.0,6.0,6.0,2.0,5.0,2.0,2.0,Research Scientist
7.53705413297596,3.0,3.0,3.0,2.0,8.1,3.0,4.0,2.0,4.0,7.69190636642511,2.0,3.0,6.0,6.0,5.0,7.848349081129848,5.0,6.0,9.03658935895576,6.0,3.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,Research Scientist
9.66396469811097,2.0,4.0,6.0,4.0,6.5,4.0,5.0,2.0,5.0,4.74397325604934,4.0,6.0,3.0,4.0,6.0,8.843601060400047,5.0,4.0,8.36194963597441,3.0,5.0,2.0,4.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,Research Scientist
5.383093426604839,2.0,5.0,6.0,6.0,6.1,5.0,3.0,5.0,3.0,6.494233806980669,2.0,3.0,2.0,4.0,2.0,7.874266295786077,5.0,5.0,10.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,4.0,Research Scientist
7.852819793160896,2.0,5.0,4.0,5.0,6.2,6.0,2.0,2.0,5.0,6.032395453663603,3.0,5.0,4.0,4.0,3.0,7.208816849282671,4.0,6.0,9.954281885321388,3.0,2.0,3.0,5.0,3.0,4.0,3.0,6.0,6.0,6.0,5.0,Research Scientist
8.108406057119565,2.0,2.0,3.0,6.0,8.8,5.0,3.0,2.0,2.0,6.646586672443522,2.0,4.0,6.0,4.0,3.0,7.090668522412508,2.0,3.0,10.0,2.0,6.0,3.0,2.0,6.0,6.0,3.0,4.0,5.0,4.0,5.0,Research Scientist
8.19379902849178,2.0,5.0,2.0,2.0,8.3,3.0,6.0,4.0,4.0,7.871609329392259,3.0,3.0,5.0,5.0,2.0,9.352166836388477,6.0,4.0,8.775329428744493,3.0,2.0,6.0,3.0,3.0,2.0,6.0,3.0,5.0,5.0,3.0,Research Scientist
7.886898963810242,5.0,2.0,4.0,6.0,7.3,2.0,6.0,2.0,2.0,7.760108670385261,5.0,5.0,3.0,2.0,6.0,10.0,6.0,4.0,10.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,6.0,2.0,5.0,3.0,Research Scientist
9.705293068776491,4.0,5.0,3.0,4.0,7.3,2.0,5.0,3.0,4.0,5.353668880585838,5.0,4.0,6.0,5.0,2.0,10.0,3.0,5.0,10.0,2.0,6.0,2.0,2.0,3.0,2.0,4.0,4.0,6.0,2.0,3.0,Research Scientist
7.389164593776203,2.0,2.0,4.0,4.0,7.2,5.0,2.0,3.0,4.0,5.630622441903102,5.0,4.0,4.0,4.0,5.0,7.472109326412895,5.0,3.0,7.272508478071929,2.0,2.0,6.0,2.0,2.0,3.0,6.0,6.0,5.0,2.0,5.0,Research Scientist
8.474300509175384,4.0,3.0,2.0,6.0,9.0,5.0,2.0,6.0,4.0,6.877286153438868,3.0,6.0,5.0,4.0,5.0,9.079217451953719,5.0,3.0,10.0,2.0,3.0,5.0,2.0,2.0,6.0,4.0,2.0,6.0,6.0,4.0,Research Scientist
8.344588347656124,4.0,5.0,4.0,3.0,7.2,6.0,6.0,5.0,3.0,4.889743024528993,3.0,3.0,6.0,4.0,3.0,9.25362382145234,3.0,5.0,10.0,3.0,6.0,5.0,6.0,2.0,3.0,3.0,5.0,6.0,2.0,2.0,Research Scientist
8.002257896705599,4.0,5.0,6.0,6.0,8.1,4.0,6.0,2.0,5.0,5.705668431682986,2.0,2.0,3.0,2.0,2.0,10.0,5.0,4.0,10.0,2.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,6.0,2.0,4.0,Research Scientist
5.992764317047097,6.0,6.0,5.0,4.0,7.7,4.0,2.0,2.0,3.0,5.018067076393465,5.0,5.0,3.0,5.0,6.0,9.813729598320577,5.0,6.0,10.0,6.0,3.0,3.0,2.0,2.0,4.0,6.0,3.0,5.0,2.0,6.0,Research Scientist
